,old_name,strain,sample_title,organism,isolate,host,isolation_source,collection_date,year,county,province,host_tissue_sampled,country,status,clade,BioSample,BioProject,id,AssemblyAccession,BioSampleAccn,BioSampleId,SubmitterOrganization,geo_loc_name,region,species,ST
GCA_009850225,,236-22,,,,bovine,,2008,,,,,USA,,,,,5450391.0,GCA_009850225.1,SAMN12727305,12727305.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,125.0
GCA_009850205,,236-27,,,,bovine,,2008,,,,,USA,,,,,5450381.0,GCA_009850205.1,SAMN12727306,12727306.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009850175,,236-38,,,,bovine,,2008,,,,,USA,,,,,5450371.0,GCA_009850175.1,SAMN12727308,12727308.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,20.0
GCA_009850125,,236-47,,,,bovine,,2007,,,,,USA,,,,,5450361.0,GCA_009850125.1,SAMN12727309,12727309.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,63.0
GCA_009850135,,237-4,,,,bovine,,2006,,,,,USA,,,,,5450351.0,GCA_009850135.1,SAMN12727311,12727311.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009850075,,237-9,,,,bovine,,2007,,,,,USA,,,,,5450341.0,GCA_009850075.1,SAMN12727314,12727314.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009850085,,237-8,,,,bovine,,2007,,,,,USA,,,,,5450331.0,GCA_009850085.1,SAMN12727313,12727313.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009850065,,237-7,,,,bovine,,2007,,,,,USA,,,,,5450321.0,GCA_009850065.1,SAMN12727312,12727312.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,2.0
GCA_009849965,,272-43,,,,bovine,,2017,,,,,USA,,,,,5450311.0,GCA_009849965.1,SAMN12727318,12727318.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009849935,,272-47,,,,bovine,,2017,,,,,USA,,,,,5450301.0,GCA_009849935.1,SAMN12727320,12727320.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009849955,,272-45,,,,bovine,,2017,,,,,USA,,,,,5450291.0,GCA_009849955.1,SAMN12727319,12727319.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009849855,,330,,,,bovine,,2005,,,,,Israel,,,,,5450281.0,GCA_009849855.1,SAMN12727324,12727324.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849985,,272-41,,,,bovine,,2017,,,,,USA,,,,,5450271.0,GCA_009849985.1,SAMN12727317,12727317.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009849845,,274-9,,,,bovine,,2017,,,,,USA,,,,,5450261.0,GCA_009849845.1,SAMN12727322,12727322.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,191.0
GCA_009849925,,274-7,,,,bovine,,2017,,,,,USA,,,,,5450251.0,GCA_009849925.1,SAMN12727321,12727321.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009849885,,274-15,,,,bovine,,2017,,,,,USA,,,,,5450241.0,GCA_009849885.1,SAMN12727323,12727323.0,Kimron Veterinary Institute,USA: Washington State,North America,Cow,
GCA_009849545,,KS-1,,,,bovine,,1994,,,,,Israel,,,,,5450221.0,GCA_009849545.1,SAMN12727150,12727150.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849505,,337,,,,bovine,,2000,,,,,Israel,,,,,5450201.0,GCA_009849505.1,SAMN12727152,12727152.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849415,,347,,,,bovine,,2008,,,,,Israel,,,,,5450191.0,GCA_009849415.1,SAMN12727156,12727156.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849555,,KS-11,,,,bovine,,1997,,,,,Israel,,,,,5450181.0,GCA_009849555.1,SAMN12727151,12727151.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849375,,928,,,,bovine,,2008,,,,,Israel,,,,,5450171.0,GCA_009849375.1,SAMN12727159,12727159.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849495,,800,,,,bovine,,2004,,,,,Israel,,,,,5450161.0,GCA_009849495.1,SAMN12727153,12727153.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849455,,6099,,,,bovine,,2007,,,,,Israel,,,,,5450151.0,GCA_009849455.1,SAMN12727155,12727155.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849325,,2621,,,,bovine,,2008,,,,,Israel,,,,,5450141.0,GCA_009849325.1,SAMN12727161,12727161.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849465,,301,,,,bovine,,2004,,,,,Israel,,,,,5450131.0,GCA_009849465.1,SAMN12727154,12727154.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849425,,3574,,,,bovine,,2008,,,,,Israel,,,,,5450121.0,GCA_009849425.1,SAMN12727157,12727157.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849285,,5428,,,,bovine,,2008,,,,,Israel,,,,,5450111.0,GCA_009849285.1,SAMN12727163,12727163.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849385,,432,,,,bovine,,2008,,,,,Israel,,,,,5450101.0,GCA_009849385.1,SAMN12727158,12727158.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849265,,2715,,,,bovine,,2008,,,,,Israel,,,,,5450091.0,GCA_009849265.1,SAMN12727164,12727164.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849355,,758,,,,bovine,,2008,,,,,Israel,,,,,5450081.0,GCA_009849355.1,SAMN12727160,12727160.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849235,,110,,,,bovine,,2008,,,,,Israel,,,,,5450071.0,GCA_009849235.1,SAMN12727165,12727165.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849315,,2622,,,,bovine,,2008,,,,,Israel,,,,,5450061.0,GCA_009849315.1,SAMN12727162,12727162.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849205,,991-2,,,,bovine,,2008,,,,,Israel,,,,,5450051.0,GCA_009849205.1,SAMN12727168,12727168.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849185,,889,,,,bovine,,2008,,,,,Israel,,,,,5450041.0,GCA_009849185.1,SAMN12727169,12727169.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849125,,10-155,,,,bovine,,2008,,,,,Israel,,,,,5450031.0,GCA_009849125.1,SAMN12727171,12727171.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849245,,1662,,,,bovine,,2008,,,,,Israel,,,,,5450021.0,GCA_009849245.1,SAMN12727166,12727166.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849095,,26443,,,,bovine,,2009,,,,,Israel,,,,,5450011.0,GCA_009849095.1,SAMN12727173,12727173.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849195,,100217-23,,,,bovine,,2008,,,,,Israel,,,,,5450001.0,GCA_009849195.1,SAMN12727167,12727167.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849065,,701,,,,bovine,,2009,,,,,Israel,,,,,5449991.0,GCA_009849065.1,SAMN12727174,12727174.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849145,,514,,,,bovine,,2008,,,,,Israel,,,,,5449981.0,GCA_009849145.1,SAMN12727170,12727170.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848995,,86812,,,,bovine,,2010,,,,,Israel,,,,,5449971.0,GCA_009848995.1,SAMN12727178,12727178.0,Kimron Veterinary Institute,Israel,Israel,Cow,52.0
GCA_009849025,,883,,,,bovine,,2010,,,,,Israel,,,,,5449961.0,GCA_009849025.1,SAMN12727177,12727177.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849105,,783,,,,bovine,,2009,,,,,Israel,,,,,5449951.0,GCA_009849105.1,SAMN12727172,12727172.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848935,,111449,,,,bovine,,2011,,,,,Israel,,,,,5449941.0,GCA_009848935.1,SAMN12727181,12727181.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849055,,102168,,,,bovine,,2009,,,,,Israel,,,,,5449931.0,GCA_009849055.1,SAMN12727175,12727175.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849015,,299,,,,bovine,,2010,,,,,Israel,,,,,5449921.0,GCA_009849015.1,SAMN12727176,12727176.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009849005,,415,,,,bovine,,2011,,,,,Israel,,,,,5449911.0,GCA_009849005.1,SAMN12727179,12727179.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848965,,65714,,,,bovine,,2011,,,,,Israel,,,,,5449901.0,GCA_009848965.1,SAMN12727180,12727180.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848885,,127377,,,,bovine,,2012,,,,,Israel,,,,,5449891.0,GCA_009848885.1,SAMN12727183,12727183.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848875,,126814,,,,bovine,,2012,,,,,Israel,,,,,5449881.0,GCA_009848875.1,SAMN12727184,12727184.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848925,,108432,,,,bovine,,2011,,,,,Israel,,,,,5449871.0,GCA_009848925.1,SAMN12727182,12727182.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848815,,147524,,,,bovine,,2012,,,,,Israel,,,,,5449861.0,GCA_009848815.1,SAMN12727187,12727187.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848805,,147529,,,,bovine,,2012,,,,,Israel,,,,,5449851.0,GCA_009848805.1,SAMN12727188,12727188.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848825,,145863,,,,bovine,,2012,,,,,Israel,,,,,5449841.0,GCA_009848825.1,SAMN12727186,12727186.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848855,,129771,,,,bovine,,2012,,,,,Israel,,,,,5449831.0,GCA_009848855.1,SAMN12727185,12727185.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848705,,170217,,,,bovine,,2013,,,,,Israel,,,,,5449821.0,GCA_009848705.1,SAMN12727194,12727194.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848665,,139667,,,,bovine,,2013,,,,,Israel,,,,,5449811.0,GCA_009848665.1,SAMN12727193,12727193.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848775,,161791,,,,bovine,,2012,,,,,Israel,,,,,5449801.0,GCA_009848775.1,SAMN12727189,12727189.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848755,,138892,,,,bovine,,2013,,,,,Israel,,,,,5449791.0,GCA_009848755.1,SAMN12727190,12727190.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848745,,161032,,,,bovine,,2013,,,,,Israel,,,,,5449781.0,GCA_009848745.1,SAMN12727191,12727191.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009848695,,138518,,,,bovine,,2013,,,,,Israel,,,,,5449771.0,GCA_009848695.1,SAMN12727192,12727192.0,Kimron Veterinary Institute,Israel,Israel,Cow,60.0
GCA_009848675,,170228,,,,bovine,,2013,,,,,Israel,,,,,5449751.0,GCA_009848675.1,SAMN12727195,12727195.0,Kimron Veterinary Institute,Israel,Israel,Cow,
GCA_009650115,,XBY01,,,,calves,,2019-04-21,,,,,China,,,,,5321361.0,GCF_009650115.1,SAMN13193745,13193745.0,"National Reference Laboratory for Animal Brucellosis,China Institute of Veterinary Drug Control",China: Henan province,Asia,calves,
GCA_006659345,,FX,,,,cattle,,2008-12-05,,,,,China,,,,,3648961.0,GCF_006659345.1,SAMN05225949,5225949.0,Huazhong Agricultural University,"China: Hubei, Fangxian",Asia,Cow,
GCA_006659305,,EZ-2,,,,cattle,,2008-07-10,,,,,China,,,,,3648951.0,GCF_006659305.1,SAMN05225443,5225443.0,Huazhong Agricultural University,"China: Hubei, Ezhou",Asia,Cow,
GCA_006659275,,ZMD,,,,cattle,,2011-05-28,,,,,China,,,,,3648941.0,GCF_006659275.1,SAMN05225525,5225525.0,Huazhong Agricultural University,"China: Henan, Zhumadian",Asia,Cow,
GCA_006659265,,KEQ,,,,cattle,,2010-07-17,,,,,China,,,,,3648931.0,GCF_006659265.1,SAMN05225526,5225526.0,Huazhong Agricultural University,"China: Henan, Keeqin",Asia,Cow,
GCA_006659255,,HB0801-RG,,,,cattle,,2012-10-11,,,,,China,,,,,3648921.0,GCF_006659255.1,SAMN05225527,5225527.0,Huazhong Agricultural University,"China: Hubei, Yingcheng",Asia,Cow,
GCA_006659245,,XM-RG,,,,cattle,,2012-10-11,,,,,China,,,,,3648911.0,GCF_006659245.1,SAMN05225440,5225440.0,Huazhong Agricultural University,"China: Fujian, Xiamen",Asia,Cow,
GCA_006659195,,GA,,,,cattle,,2011-07-19,,,,,China,,,,,3648901.0,GCF_006659195.1,SAMN05225438,5225438.0,Huazhong Agricultural University,"China: Jiangxi, Gaoan",Asia,Cow,
GCA_006659175,,BZ,,,,cattle,,2008-06-10,,,,,China,,,,,3648891.0,GCF_006659175.1,SAMN05225433,5225433.0,Huazhong Agricultural University,"China: Anhui, Bozhou",Asia,Cow,
GCA_006659155,,XZ-1,,,,cattle,,2008-07-11,,,,,China,,,,,3648881.0,GCF_006659155.1,SAMN05225339,5225339.0,Huazhong Agricultural University,"China: Hubei, Fangxian",Asia,Cow,
GCA_006659165,,SG,,,,cattle,,2013-04-01,,,,,China,,,,,3648871.0,GCF_006659165.1,SAMN05225435,5225435.0,Huazhong Agricultural University,China: Shenzhen,Asia,Cow,
GCA_006659145,,SD-130626,,,,cattle,,2013-06-24,,,,,China,,,,,3648861.0,GCF_006659145.1,SAMN05225338,5225338.0,Huazhong Agricultural University,China: Shangdong,Asia,Cow,
GCA_006659125,,YLrengong,,,,cattle,,2012-10-11,,,,,China,,,,,3648851.0,GCF_006659125.1,SAMN05225337,5225337.0,Huazhong Agricultural University,"China:Henan, Yanling",Asia,Cow,
GCA_006659075,,YC,,,,cattle,,2013-03-15,,,,,China,,,,,3648841.0,GCF_006659075.1,SAMN05225336,5225336.0,Huazhong Agricultural University,"China: Hubei, Yichang",Asia,Cow,
GCA_006659055,,JX,,,,cattle,,2012-07-15,,,,,China,,,,,3648831.0,GCF_006659055.1,SAMN05225335,5225335.0,Huazhong Agricultural University,"China: Hubei, Jiangxia",Asia,Cow,
GCA_006659065,,WX,,,,cattle,,2013-03-12,,,,,China,,,,,3648821.0,GCF_006659065.1,SAMN05225331,5225331.0,Huazhong Agricultural University,"China: Hubei, Wuxue",Asia,Cow,
GCA_006659045,,KLQ,,,,cattle,,2011-04-28,,,,,China,,,,,3648811.0,GCF_006659045.1,SAMN05225333,5225333.0,Huazhong Agricultural University,"China: Henan,Keeqin",Asia,Cow,
GCA_006659025,,DY,,,,cattle,,2010-07-23,,,,,China,,,,,3648801.0,GCF_006659025.1,SAMN05225330,5225330.0,Huazhong Agricultural University,"China: Hubei, Daye",Asia,Cow,
GCA_006658955,,SZ,,,,cattle,,2008-06-07,,,,,China,,,,,3648791.0,GCF_006658955.1,SAMN05224560,5224560.0,Huazhong Agricultural University,"China: Hubei, Suizhou",Asia,Cow,
GCA_006658945,,ZhX,,,,cattle,,2010-06-30,,,,,China,,,,,3648781.0,GCF_006658945.1,SAMN05224563,5224563.0,Huazhong Agricultural University,"China: Hubei, Zhongxiang",Asia,Cow,
GCA_006658975,,EZ-8,,,,cattle,,2008-07-10,,,,,China,,,,,3648771.0,GCF_006658975.1,SAMN05224567,5224567.0,Huazhong Agricultural University,"China: Hubei, Ezhou",Asia,Cow,
GCA_006658965,,XM,,,,cattle,,2009-10-17,,,,,China,,,,,3648761.0,GCF_006658965.1,SAMN05224558,5224558.0,Huazhong Agricultural University,"China: Fujian,Xiamen",Asia,Cow,
GCA_006658905,,YJ0719,,,,cattle,,2010-02-03,,,,,China,,,,,3648751.0,GCF_006658905.1,SAMN05224557,5224557.0,Huazhong Agricultural University,"China: Henan, Yanjin",Asia,Cow,
GCA_006658885,,YL0724,,,,cattle,,2009-12-12,,,,,China,,,,,3648741.0,GCF_006658885.1,SAMN05219651,5219651.0,Huazhong Agricultural University,"China: Henan, Yanling",Asia,Cow,
GCA_006658865,,NNH,,,,cattle,,2010-05-01,,,,,China,,,,,3648731.0,GCF_006658865.1,SAMN05219316,5219316.0,Huazhong Agricultural University,"China: Hubei, Hongan",Asia,Cow,
GCA_006658855,,F150tu,,,,cattle,,2012-06-06,,,,,China,,,,,3648721.0,GCF_006658855.1,SAMN05213930,5213930.0,Huazhong Agricultural University,"China: Hubei, Yingcheng",Asia,Cow,
GCA_006658845,,JS1075,,,,cattle,,2008-05-14,,,,,China,,,,,3648711.0,GCF_006658845.1,SAMN05213929,5213929.0,Huazhong Agricultural University,"China: Hubei, Jinshan",Asia,Cow,
GCA_006658825,,1834,,,,cattle,,2008-06-10,,,,,China,,,,,3648701.0,GCF_006658825.1,SAMN05202021,5202021.0,Huazhong Agricultural University,"China: Hubei, Ezhou",Asia,Cow,
GCA_006658795,,TY120615,,,,cattle,,2012-06-15,,,,,China,,,,,3648691.0,GCF_006658795.1,SAMN05201752,5201752.0,Huazhong Agricultural University,"China: Hubei, Tongshan",Asia,Cow,
GCA_006658785,,DYrengong,,,,cattle,,2012-10-11,,,,,China,,,,,3648681.0,GCF_006658785.1,SAMN05181447,5181447.0,Huazhong Agricultural University,"China: Hubei, Daye",Asia,Cow,
GCA_006658745,,F150niu,,,,cattle,,2012-07-15,,,,,China,,,,,3648671.0,GCF_006658745.1,SAMN05181254,5181254.0,Huazhong Agricultural University,"China: Hubei, Yingcheng",Asia,Cow,
GCA_006658735,,SY,,,,cattle,,2013-01-24,,,,,China,,,,,3648661.0,GCF_006658735.1,SAMN05181446,5181446.0,Huazhong Agricultural University,"China: Hubei, Shayang",Asia,Cow,
GCA_006658725,,LJ1225,,,,cattle,,2009-12-22,,,,,China,,,,,3648651.0,GCF_006658725.1,SAMN05180806,5180806.0,Huazhong Agricultural University,"China: Hunan, Lianjiang",Asia,Cow,
GCA_006658695,,KF,,,,cattle,,2009-10-10,,,,,China,,,,,3648641.0,GCF_006658695.1,SAMN05180684,5180684.0,Huazhong Agricultural University,"China: Henan, Kaifeng",Asia,Cow,
GCA_006658685,,JXXY,,,,cattle,,2010-10-06,,,,,China,,,,,3648631.0,GCF_006658685.1,SAMN05180683,5180683.0,Huazhong Agricultural University,"China: Jiangxi, Xinyu",Asia,Cow,
GCA_006658645,,YL2086,,,,,,2010-07-19,,,,,China,,,,,3648611.0,GCF_006658645.1,SAMN05178482,5178482.0,Huazhong Agricultural University,"China: Neimeng, Tongliao",Asia,,
GCA_006658585,,YL,,,,cattle,,2009-02-25,,,,,China,,,,,3648581.0,GCF_006658585.1,SAMN05004547,5004547.0,Huazhong Agricultural University,"China: Yanling, Henan",Asia,Cow,
GCA_006542475,,SZ-0527,,,,cattle,,2012-05-27,,,,,China,,,,,3590531.0,GCF_006542475.1,SAMN05180928,5180928.0,Huazhong Agricultural University,"China: Hubei, Suizhou",Asia,Cow,
GCA_006542465,,EZ-3,,,,cattle,,2008-07-10,,,,,China,,,,,3590521.0,GCF_006542465.1,SAMN05180906,5180906.0,Huazhong Agricultural University,"China: Hubei, Ezhou",Asia,Cow,
GCA_006542455,,XZ-2,,,,cattle,,2008-07-11,,,,,China,,,,,3590511.0,GCF_006542455.1,SAMN05180809,5180809.0,Huazhong Agricultural University,"China: Hubei, Xinzhou",Asia,Cow,
GCA_005061475,,1067,,,,cattle,,1983,,,,,France,,,,,2710461.0,GCF_005061475.1,SAMN03452322,3452322.0,EVOLMYCO,France: Morbihan,Europe,Cow,
GCA_005061465,,8790,,,,caprine,,1987,,,,,Ethiopia,,,,,2710451.0,GCF_005061465.1,SAMN03451905,3451905.0,EVOLMYCO,Ethiopia: Harargue,Ethiopia,caprine,
GCA_004792535,,16M,,,,calf,,2016-03-28,,,,,China,,,,,2562361.0,GCF_004792535.1,SAMN11321363,11321363.0,Shandong Academy of Agricultural Sciences,China: Shandong,Asia,Cow,
GCA_004751945,,HS-130614,,,,cattle,,2013-06-14,,,,,China,,,,,2548691.0,GCF_004751945.1,SAMN05225528,5225528.0,Huazhong Agricultural University,"China: Hubei, Huangshi",Asia,Cow,
GCA_003354525,,NADC70,,,,Bison bison,,2014,,,,,Canada,,,,,1846811.0,GCF_003354525.1,SAMN07152228,7152228.0,USDA/ARS/National Animal Disease Center,"Canada: Lacombe, Alberta",North America,Bison,
GCA_003354505,,NADC62,,,,Bison bison,,2012,,,,,Canada,,,,,1846801.0,GCF_003354505.1,SAMN07152213,7152213.0,USDA/ARS/National Animal Disease Center,"Canada: Kitscoty, Alberta",North America,Bison,
GCA_003354485,,NADC56,,,,Bison bison,,2012,,,,,Canada,,,,,1846791.0,GCF_003354485.1,SAMN06561734,6561734.0,USDA/ARS/National Animal Disease Center,"Canada: Inwood, Manitoba",North America,Bison,
GCA_003354465,,NADC54,,,,Bison bison,,2012,,,,,Canada,,,,,1846781.0,GCF_003354465.1,SAMN06841955,6841955.0,USDA/ARS/National Animal Disease Center,"Canada: Quill Lake, Saskatchewan",North America,Bison,
GCA_003354445,,NADC18,,,,Bison bison,,2012,,,,,Canada,,,,,1846771.0,GCF_003354445.1,SAMN07152056,7152056.0,USDA/ARS/National Animal Disease Center,Canada: Alberta,North America,Bison,
GCA_003354425,,MJ3,,,,Bos taurus,,2014,,,,,Canada,,,,,1846761.0,GCF_003354425.1,SAMN07152271,7152271.0,USDA/ARS/National Animal Disease Center,Canada: southern Alberta feedlot,North America,Cow,52.0
GCA_003354405,,NADC61,,,,Bison bison,,2012,,,,,Canada,,,,,1846751.0,GCF_003354405.1,SAMN07152187,7152187.0,USDA/ARS/National Animal Disease Center,"Canada: Inwood, Manitoba",North America,Bison,
GCA_003354385,,NADC68,,,,Bison bison,,2013,,,,,Canada,,,,,1846741.0,GCF_003354385.1,SAMN07152215,7152215.0,USDA/ARS/National Animal Disease Center,"Canada: Vulcan, Alberta",North America,Bison,
GCA_003354365,,NADC67,,,,Bison bison,,2013,,,,,Canada,,,,,1846731.0,GCF_003354365.1,SAMN07152214,7152214.0,USDA/ARS/National Animal Disease Center,"Canada: Vulcan, Alberta",North America,Bison,
GCA_003354345,,NADC58,,,,Bison bison,,2013,,,,,Canada,,,,,1846721.0,GCF_003354345.1,SAMN06841978,6841978.0,USDA/ARS/National Animal Disease Center,"Canada: Tompkins, Saskatchewan",North America,Bison,
GCA_003354325,,NADC57,,,,Bison bison,,2013,,,,,Canada,,,,,1846711.0,GCF_003354325.1,SAMN06561735,6561735.0,USDA/ARS/National Animal Disease Center,"Canada: Lloydminster, Alberta-Saskatchewan",North America,Bison,
GCA_003354305,,NADC55,,,,Bison bison,,2012,,,,,Canada,,,,,1846701.0,GCF_003354305.1,SAMN06561721,6561721.0,USDA/ARS/National Animal Disease Center,"Canada: Inwood, Manitoba",North America,Bison,74.0
GCA_003354285,,MJ4,,,,Bos taurus,,2014,,,,,Canada,,,,,1846691.0,GCF_003354285.1,SAMN07152284,7152284.0,USDA/ARS/National Animal Disease Center,Canada: southern Alberta feedlot,North America,Cow,41.0
GCA_003354265,,MJ2,,,,Bos taurus,,2014,,,,,Canada,,,,,1846681.0,GCF_003354265.1,SAMN06842041,6842041.0,USDA/ARS/National Animal Disease Center,Canada: southern Alberta feedlot,North America,Cow,2.0
GCA_900088685,,,,,,,,,,,,,,,,,,1496611.0,GCF_900088685.1,SAMEA4000293,8196570.0,UNIVERSITY OF BERN,,,,
GCA_002749575,,Ningxia-1,,,,cattle,,2013-11,,,,,China,,,,,1428161.0,GCF_002749575.1,SAMN06758738,6758738.0,Ningxia University,China: Yinchuan Ningxia Province,Asia,Cow,
GCA_002009275,,08M,,,,calf,,2008,,,,,China,,,,,1014221.0,GCF_002009275.1,SAMN06298538,6298538.0,"Lanzhou Veterinary Research Institute, Chinese Academy of Agricultural Sciences",China: Jiangxi,Asia,Cow,
GCA_001931315,,3308MB,,,,Bos taurus,,2011-10-27,,,,,USA,,,,,939631.0,GCF_001931315.1,SAMN04366568,4366568.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930655,,2969MB,,,,Bos taurus,,2011-10-03,,,,,USA,,,,,939301.0,GCF_001930655.1,SAMN04366553,4366553.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930545,,2769MB,,,,Bos taurus,,2011-09-15,,,,,USA,,,,,939251.0,GCF_001930545.1,SAMN04366544,4366544.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930535,,2612MB,,,,Bos taurus,,2011-08-31,,,,,USA,,,,,939241.0,GCF_001930535.1,SAMN04366536,4366536.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930395,,2512MB,,,,Bos taurus,,2011-08-23,,,,,USA,,,,,939171.0,GCF_001930395.1,SAMN04366527,4366527.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930315,,2403MB,,,,Bos taurus,,2011-08-11,,,,,USA,,,,,939131.0,GCF_001930315.1,SAMN04366519,4366519.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930255,,2389MB,,,,Bos taurus,,2011-08-10,,,,,USA,,,,,939101.0,GCF_001930255.1,SAMN04366517,4366517.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930245,,2377MB,,,,Bos taurus,,2011-08-09,,,,,USA,,,,,939091.0,GCF_001930245.1,SAMN04366516,4366516.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930225,,2351MB,,,,Bos taurus,,2011-08-08,,,,,USA,,,,,939081.0,GCF_001930225.1,SAMN04366515,4366515.0,"University of California, Davis","USA: California, Dairy",North America,Cow,14.0
GCA_001930175,,2335MB,,,,Bos taurus,,2011-08-04,,,,,USA,,,,,939061.0,GCF_001930175.1,SAMN04366513,4366513.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930165,,2297MB,,,,Bos taurus,,2011-08-01,,,,,USA,,,,,939051.0,GCF_001930165.1,SAMN04366505,4366505.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
GCA_001930145,,2320MB,,,,Bos taurus,,2011-08-03,,,,,USA,,,,,939041.0,GCF_001930145.1,SAMN04366511,4366511.0,"University of California, Davis","USA: California, Dairy",North America,Cow,
